2007-11-04,-8.8,-1.7,5.6,6.7,snowy
2007-11-05,-5.1,6.4,27.7,10.5,stormy
2007-11-06,-4.4,5.7,0.1,5.6,cloudy
2007-11-07,-6.0,2.0,6.6,5.4,snowy
2007-11-08,-9.9,1.4,1.0,3.3,cloudy
2007-11-09,-4.1,5.4,11.7,11.9,rainy
2007-11-10,-3.6,8.1,0.9,6.4,foggy
2007-11-11,-1.8,5.3,1.8,8.9,cloudy
2007-11-12,-5.4,6.0,1.7,5.7,cloudy
2007-11-13,-4.6,3.9,10.0,2.5,rainy
2007-11-14,-3.5,8.1,0.6,12.0,cloudy
2007-11-15,-5.0,5.7,14.1,11.4,rainy
2007-11-16,-8.1,2.1,4.6,2.9,snowy
2007-11-17,4.9,14.9,0.4,10.0,windy
2007-11-18,-4.2,3.2,1.2,8.1,cloudy
2007-11-19,-5.0,1.6,2.9,7.6,snowy
2007-11-20,-5.7,4.7,0.6,5.7,foggy
2007-11-21,-3.6,7.8,26.4,17.6,stormy
2007-11-22,2.1,10.1,1.4,8.7,cloudy
2007-11-23,-2.1,8.5,18.0,4.1,rainy
2007-11-24,-2.9,3.3,1.6,6.5,cloudy
2007-11-25,-2.3,4.2,1.2,10.0,cloudy
2007-11-26,1.4,13.0,1.9,8.4,windy
2007-11-27,1.5,8.3,29.4,9.5,stormy
2007-11-28,-4.1,5.9,0.1,2.4,windy
2007-11-29,5.1,17.0,0.1,3.0,foggy
2007-11-30,4.6,9.7,0.8,3.8,cloudy
2007-12-01,-3.7,3.5,16.7,4.4,rainy
2007-12-02,3.3,11.8,8.0,4.9,rainy
2007-12-03,-2.1,7.3,7.7,3.3,rainy
2007-12-04,0.2,5.9,0.8,9.8,cloudy
2007-12-05,1.2,7.7,0.5,5.6,cloudy
2007-12-06,-3.7,1.6,3.1,10.9,snowy
2007-12-07,4.8,13.5,0.2,2.6,cloudy
2007-12-08,1.1,9.5,0.1,9.5,windy
2007-12-09,2.2,12.6,13.8,9.0,stormy
2007-12-10,4.4,13.8,1.1,8.1,cloudy
2007-12-11,6.3,16.1,1.9,7.1,cloudy
2007-12-12,-0.8,9.7,0.1,8.3,foggy
2007-12-13,-1.4,5.2,1.6,10.1,windy
2007-12-14,3.7,9.0,0.3,10.1,cloudy
2007-12-15,3.7,10.8,15.6,11.0,rainy
2007-12-16,-3.9,1.2,8.3,7.7,snowy
2007-12-17,2.4,7.9,0.2,2.1,foggy
2007-12-18,-0.4,8.5,9.5,4.4,rainy
2007-12-19,1.2,10.7,9.8,5.3,rainy
2007-12-20,1.0,11.2,11.2,10.2,stormy
2007-12-21,3.3,10.1,25.5,12.1,stormy
2007-12-22,7.1,15.8,13.1,11.6,stormy
2007-12-23,2.1,7.5,0.9,2.2,cloudy
2007-12-24,6.4,11.9,22.2,16.5,stormy
2007-12-25,7.3,13.5,0.8,8.6,cloudy
2007-12-26,5.8,17.2,14.4,9.9,rainy
2007-12-27,4.7,12.5,2.0,11.5,cloudy
2007-12-28,12.9,22.9,0.0,11.3,sunny
2007-12-29,8.7,16.8,1.7,2.0,cloudy
2007-12-30,8.8,14.4,11.6,9.9,rainy
2007-12-31,11.0,17.1,0.9,6.8,windy
2008-01-01,5.9,11.3,0.0,7.3,sunny
2008-01-02,8.7,19.5,16.5,7.1,rainy
2008-01-03,4.5,14.4,1.7,7.6,cloudy
2008-01-04,7.7,15.9,25.0,16.5,stormy
2008-01-05,3.6,11.9,1.5,8.3,cloudy
2008-01-06,7.7,19.0,5.8,10.0,rainy
2008-01-07,9.6,19.8,1.0,11.4,foggy
2008-01-08,7.2,12.9,0.6,10.2,foggy
2008-01-09,8.5,17.4,11.2,6.4,rainy
2008-01-10,6.1,14.1,0.1,2.0,cloudy
2008-01-11,13.7,22.2,16.1,11.1,rainy
2008-01-12,9.7,20.7,1.3,5.5,windy
2008-01-13,11.2,17.5,1.3,2.2,cloudy
2008-01-14,9.9,16.5,1.8,4.6,windy
2008-01-15,7.0,13.5,0.2,9.9,cloudy
2008-01-16,13.5,18.8,23.3,13.7,stormy
2008-01-17,7.8,17.0,0.2,11.0,foggy
2008-01-18,10.9,21.4,0.6,9.8,foggy
2008-01-19,15.4,23.9,0.0,3.8,sunny
2008-01-20,12.3,19.5,0.4,7.7,cloudy
2008-01-21,13.3,23.7,1.5,10.7,windy
2008-01-22,11.0,16.2,11.1,5.3,rainy
2008-01-23,15.1,22.3,0.1,6.1,cloudy
2008-01-24,18.4,25.9,0.0,10.2,sunny
2008-01-25,8.4,16.8,0.8,3.3,foggy
2008-01-26,16.1,23.1,10.1,12.6,stormy
2008-01-27,18.7,26.9,0.0,6.4,sunny
2008-01-28,14.2,20.5,1.0,7.4,cloudy
2008-01-29,13.3,22.2,12.5,11.2,stormy
2008-01-30,15.9,22.1,16.0,4.8,rainy
2008-01-31,11.7,18.2,0.0,6.8,cloudy
2008-02-01,14.7,20.4,0.7,5.1,foggy
2008-02-02,10.8,20.3,1.2,2.7,cloudy
2008-02-03,18.8,30.0,0.0,9.9,sunny
2008-02-04,12.2,22.2,0.0,7.8,sunny
2008-02-05,14.8,21.3,18.1,10.9,rainy
2008-02-06,20.4,28.1,0.0,10.7,sunny
2008-02-07,18.6,24.3,0.0,3.6,sunny
2008-02-08,17.9,26.5,0.5,11.4,cloudy
2008-02-09,22.2,31.7,0.0,10.2,sunny
2008-02-10,15.6,26.1,0.0,11.1,sunny
2008-02-11,18.5,26.7,0.0,11.6,sunny
2008-02-12,15.2,26.2,0.8,5.3,cloudy
2008-02-13,17.1,24.9,6.8,10.2,rainy
2008-02-14,9.5,17.3,6.3,8.7,rainy
2008-02-15,18.4,25.0,1.5,3.3,cloudy
2008-02-16,18.5,23.8,0.0,7.6,sunny
2008-02-17,20.9,27.1,0.2,7.4,cloudy
2008-02-18,19.1,27.9,0.0,10.4,sunny
2008-02-19,19.9,31.9,0.1,4.7,cloudy
2008-02-20,20.0,30.8,0.0,11.1,sunny
2008-02-21,13.2,22.7,8.9,3.1,rainy
2008-02-22,20.3,27.4,1.8,6.8,cloudy
2008-02-23,16.5,25.0,1.5,4.5,cloudy
2008-02-24,18.6,24.6,0.5,2.4,cloudy
2008-02-25,20.0,30.2,0.0,6.2,sunny
2008-02-26,19.5,28.4,1.5,9.8,cloudy
2008-02-27,26.3,34.8,0.2,2.4,cloudy
2008-02-28,21.0,30.7,0.1,11.5,cloudy
2008-02-29,21.7,33.0,1.3,6.2,cloudy
2008-03-01,15.0,24.6,0.3,11.8,windy
2008-03-02,14.6,21.7,20.2,17.4,stormy
2008-03-03,23.7,33.0,0.0,8.7,sunny
2008-03-04,20.1,30.1,1.8,7.7,cloudy
2008-03-05,18.1,25.1,0.0,5.2,sunny
2008-03-06,22.2,28.7,0.0,3.0,sunny
2008-03-07,22.9,29.9,0.0,9.2,sunny
2008-03-08,19.7,25.8,2.0,5.5,cloudy
2008-03-09,21.6,28.2,0.0,3.4,sunny
2008-03-10,22.9,33.2,0.0,3.6,sunny
2008-03-11,16.1,22.2,15.8,7.5,rainy
2008-03-12,18.8,29.3,0.0,6.8,sunny
2008-03-13,15.4,24.9,17.3,2.3,stormy
2008-03-14,20.4,30.4,0.0,5.5,sunny
2008-03-15,20.6,28.9,0.0,3.9,sunny
2008-03-16,23.5,31.4,0.0,10.8,sunny
2008-03-17,21.7,28.7,1.7,6.2,cloudy
2008-03-18,24.5,29.6,0.0,12.0,sunny
2008-03-19,26.9,38.2,0.0,6.3,sunny
2008-03-20,25.7,31.3,0.0,10.5,sunny
2008-03-21,21.7,28.3,0.4,11.9,cloudy
2008-03-22,18.2,25.1,0.0,6.2,sunny
2008-03-23,28.7,37.5,0.0,7.6,sunny
2008-03-24,19.9,31.7,0.0,6.1,sunny
2008-03-25,20.6,25.8,0.0,10.4,sunny
2008-03-26,21.5,30.6,0.0,4.8,sunny
2008-03-27,22.0,27.7,1.8,10.5,cloudy
2008-03-28,24.4,34.8,0.0,3.3,sunny
2008-03-29,22.7,32.7,0.0,9.9,sunny
2008-03-30,22.7,29.7,1.9,10.3,cloudy
2008-03-31,16.4,27.1,1.0,5.1,cloudy
2008-04-01,20.9,32.1,0.0,7.5,cloudy
2008-04-02,19.6,25.3,0.0,4.2,sunny
2008-04-03,23.6,31.0,0.4,7.9,cloudy
2008-04-04,21.0,26.7,0.0,11.8,sunny
2008-04-05,23.2,29.7,1.2,5.6,cloudy
2008-04-06,24.3,32.0,0.0,3.8,sunny
2008-04-07,22.6,33.0,0.0,3.9,sunny
2008-04-08,22.0,27.8,1.9,7.2,cloudy
2008-04-09,23.1,33.7,0.0,5.7,sunny
2008-04-10,31.1,38.9,0.0,11.0,sunny
2008-04-11,21.0,29.0,0.0,9.8,sunny
2008-04-12,22.5,32.5,0.0,7.3,sunny
2008-04-13,23.9,33.9,0.0,11.4,sunny
2008-04-14,21.4,30.3,0.9,9.9,cloudy
2008-04-15,25.4,31.4,0.1,10.3,cloudy
2008-04-16,18.1,27.6,0.0,5.8,sunny
2008-04-17,24.0,32.1,0.0,4.8,sunny
2008-04-18,27.6,34.5,0.9,10.3,cloudy
2008-04-19,20.7,28.2,0.8,3.0,cloudy
2008-04-20,21.5,32.9,0.1,10.6,cloudy
2008-04-21,16.4,26.9,7.4,4.1,rainy
2008-04-22,19.9,29.8,0.0,6.1,sunny
2008-04-23,21.7,30.2,1.2,11.5,cloudy
2008-04-24,22.6,33.7,1.4,4.3,cloudy
2008-04-25,18.4,30.0,0.0,4.8,sunny
2008-04-26,21.2,28.2,0.0,10.7,sunny
2008-04-27,20.3,26.2,0.0,10.8,sunny
2008-04-28,17.8,24.6,0.6,3.3,cloudy
2008-04-29,19.6,24.9,0.0,6.5,sunny
2008-04-30,17.8,26.2,16.7,8.2,stormy
2008-05-01,15.7,22.0,0.0,2.8,sunny
2008-05-02,13.5,23.7,0.6,6.8,foggy
2008-05-03,15.1,23.6,0.7,10.5,foggy
2008-05-04,23.8,34.7,0.0,2.3,sunny
2008-05-05,21.4,29.3,1.0,10.2,cloudy
2008-05-06,16.1,26.0,20.0,19.4,stormy
2008-05-07,20.5,31.6,0.0,11.9,sunny
2008-05-08,17.3,24.3,0.4,6.6,cloudy
2008-05-09,20.9,32.0,0.0,7.6,sunny
2008-05-10,17.1,25.0,0.2,7.6,cloudy
2008-05-11,19.7,28.8,1.2,3.6,cloudy
2008-05-12,16.6,24.0,9.1,9.5,rainy
2008-05-13,14.5,22.7,16.6,2.1,rainy
2008-05-14,14.4,23.7,15.3,3.8,rainy
2008-05-15,18.7,29.1,0.0,7.1,sunny
2008-05-16,15.0,20.1,0.1,5.0,foggy
2008-05-17,17.7,24.4,1.1,10.3,cloudy
2008-05-18,13.8,24.8,0.0,3.1,cloudy
2008-05-19,15.7,24.2,18.9,9.7,rainy
2008-05-20,18.5,24.4,0.0,4.7,sunny
2008-05-21,21.0,31.4,0.0,5.7,sunny
2008-05-22,20.8,28.6,1.2,2.5,cloudy
2008-05-23,18.9,27.5,0.0,5.7,sunny
2008-05-24,13.2,20.3,0.5,7.1,cloudy
2008-05-25,15.4,21.5,1.5,4.6,cloudy
2008-05-26,18.3,23.7,0.0,9.4,sunny
2008-05-27,17.6,23.6,0.5,10.1,cloudy
2008-05-28,15.0,24.5,0.0,11.7,sunny
2008-05-29,13.6,24.2,1.8,3.1,cloudy
2008-05-30,18.9,25.0,0.0,4.1,sunny
2008-05-31,15.5,22.2,6.7,4.4,rainy
2008-06-01,17.1,25.8,2.0,5.7,cloudy
2008-06-02,16.7,27.7,0.3,7.2,cloudy
2008-06-03,17.1,27.6,0.0,3.4,sunny
2008-06-04,12.4,20.0,10.5,10.2,rainy
2008-06-05,15.2,24.7,1.6,3.8,cloudy
2008-06-06,12.7,18.8,1.5,10.8,windy
2008-06-07,13.4,23.1,0.9,9.5,cloudy
2008-06-08,7.1,14.3,20.0,6.9,rainy
2008-06-09,6.8,13.9,1.5,10.8,cloudy
2008-06-10,9.4,20.9,28.0,14.1,stormy
2008-06-11,11.5,22.5,0.0,5.8,sunny
2008-06-12,7.6,18.9,0.0,6.1,sunny
2008-06-13,12.9,24.3,19.2,4.2,rainy
2008-06-14,9.4,18.0,1.0,2.7,cloudy
2008-06-15,11.2,16.5,10.6,5.8,rainy
2008-06-16,9.4,15.1,24.3,15.2,stormy
2008-06-17,10.5,21.8,1.6,10.6,windy
2008-06-18,8.1,19.1,16.7,9.6,rainy
2008-06-19,8.6,15.1,18.1,9.1,rainy
2008-06-20,15.5,26.4,0.7,3.7,windy
2008-06-21,9.7,17.5,1.3,4.6,cloudy
2008-06-22,6.3,16.4,19.9,5.2,rainy
2008-06-23,8.8,18.6,1.6,5.0,cloudy
2008-06-24,7.8,14.8,12.6,5.1,rainy
2008-06-25,14.1,24.4,0.3,7.0,cloudy
2008-06-26,9.8,15.3,15.9,8.4,rainy
2008-06-27,12.8,23.6,1.5,7.0,cloudy
2008-06-28,10.0,17.9,0.3,8.3,foggy
2008-06-29,8.6,15.2,1.0,10.6,cloudy
2008-06-30,8.9,14.0,29.9,4.9,stormy
2008-07-01,5.1,15.4,0.3,9.4,cloudy
2008-07-02,7.3,12.5,0.4,5.8,foggy
2008-07-03,4.1,9.9,0.1,3.0,cloudy
2008-07-04,4.7,16.1,9.5,8.3,rainy
2008-07-05,4.6,12.1,0.6,2.4,cloudy
2008-07-06,3.3,12.9,0.7,6.5,foggy
2008-07-
